,family,wavelet,level,record,blocks,k_min,k_max,k_mean
1763,db,db5,6,215,634,54,281,99.57
1764,db,db5,6,217,634,20,87,60.08
1765,db,db5,6,219,634,20,76,48.72
1766,db,db5,6,220,634,30,72,50.02
1767,db,db5,6,221,634,34,168,59.79
1768,db,db5,6,222,634,22,215,72.02
1769,db,db5,6,223,634,25,79,51.00
1770,db,db5,6,228,634,16,324,73.24
1771,db,db5,6,230,634,38,101,64.64
1772,db,db5,6,231,634,28,84,58.04
1773,db,db5,6,232,634,16,229,68.03
1774,db,db5,6,233,634,43,123,68.75
1775,db,db5,6,234,634,25,129,68.76
1776,db,db6,6,100,634,37,92,57.85
1777,db,db6,6,101,634,36,162,57.37
1778,db,db6,6,102,634,39,96,65.12
1779,db,db6,6,103,634,36,100,64.92
1780,db,db6,6,104,634,45,364,76.63
1781,db,db6,6,105,634,21,124,66.57
1782,db,db6,6,106,634,36,130,64.38
1783,db,db6,6,107,634,42,76,61.97
1784,db,db6,6,108,634,12,257,65.36
1785,db,db6,6,109,634,45,180,58.78
1786,db,db6,6,111,634,21,163,70.16
1787,db,db6,6,112,634,16,76,29.46
1788,db,db6,6,113,634,43,95,66.29
1789,db,db6,6,114,634,16,212,70.91
1790,db,db6,6,115,634,28,80,52.07
1791,db,db6,6,116,634,16,94,49.44
1792,db,db6,6,117,634,17,69,24.66
1793,db,db6,6,118,634,28,126,50.55
1794,db,db6,6,119,634,27,65,43.11
1795,db,db6,6,121,634,16,72,24.07
1796,db,db6,6,122,634,30,64,43.69
1797,db,db6,6,123,634,25,58,35.71
1798,db,db6,6,124,634,21,62,36.02
1799,db,db6,6,200,634,44,260,79.24
1800,db,db6,6,201,634,16,84,53.48
1801,db,db6,6,202,634,27,137,56.41
1802,db,db6,6,203,634,24,271,76.61
1803,db,db6,6,205,634,39,105,60.20
1804,db,db6,6,207,634,23,227,48.79
1805,db,db6,6,208,634,20,180,69.97
1806,db,db6,6,209,634,59,219,94.96
1807,db,db6,6,210,634,36,262,66.25
1808,db,db6,6,212,634,42,201,99.72
1809,db,db6,6,213,634,54,178,78.99
1810,db,db6,6,214,634,33,213,58.56
1811,db,db6,6,215,634,59,287,101.78
1812,db,db6,6,217,634,22,92,61.58
1813,db,db6,6,219,634,20,78,51.77
1814,db,db6,6,220,634,36,86,52.09
1815,db,db6,6,221,634,33,170,61.46
1816,db,db6,6,222,634,23,220,74.18
1817,db,db6,6,223,634,25,81,53.59
1818,db,db6,6,228,634,16,300,74.03
1819,db,db6,6,230,634,41,112,67.26
1820,db,db6,6,231,634,28,85,59.34
1821,db,db6,6,232,634,16,222,69.64
1822,db,db6,6,233,634,46,118,69.82
1823,db,db6,6,234,634,28,132,70.32
1824,db,db7,6,100,634,40,80,59.72
1825,db,db7,6,101,634,33,158,59.18
1826,db,db7,6,102,634,36,90,67.32
1827,db,db7,6,103,634,42,96,66.94
1828,db,db7,6,104,634,48,361,78.86
1829,db,db7,6,105,634,24,127,66.94
1830,db,db7,6,106,634,38,128,65.81
1831,db,db7,6,107,634,47,84,62.61
1832,db,db7,6,108,634,12,245,65.92
1833,db,db7,6,109,634,46,162,59.76
1834,db,db7,6,111,634,22,170,70.62
1835,db,db7,6,112,634,16,68,29.86
1836,db,db7,6,113,634,43,90,68.65
1837,db,db7,6,114,634,16,221,71.62
1838,db,db7,6,115,634,30,87,53.99
1839,db,db7,6,116,634,16,93,50.87
1840,db,db7,6,117,634,17,56,24.97
1841,db,db7,6,118,634,27,124,52.30
1842,db,db7,6,119,634,29,69,44.39
1843,db,db7,6,121,634,16,72,24.48
1844,db,db7,6,122,634,30,58,45.22
1845,db,db7,6,123,634,26,63,37.41
1846,db,db7,6,124,634,20,64,37.01
1847,db,db7,6,200,634,46,260,81.12
1848,db,db7,6,201,634,16,85,55.45
1849,db,db7,6,202,634,26,128,58.24
1850,db,db7,6,203,634,25,270,77.43
1851,db,db7,6,205,634,45,103,62.34
1852,db,db7,6,207,634,23,214,49.66
1853,db,db7,6,208,634,22,166,71.74
1854,db,db7,6,209,634,62,235,96.86
1855,db,db7,6,210,634,33,252,67.64
1856,db,db7,6,212,634,40,202,101.09
1857,db,db7,6,213,634,59,174,79.59
1858,db,db7,6,214,634,39,211,59.90
1859,db,db7,6,215,634,64,282,103.23
1860,db,db7,6,217,634,20,85,62.01
1861,db,db7,6,219,634,20,79,52.56
1862,db,db7,6,220,634,37,87,54.74
1863,db,db7,6,221,634,40,171,64.06
1864,db,db7,6,222,634,26,205,75.47
1865,db,db7,6,223,634,24,85,55.19
1866,db,db7,6,228,634,16,315,74.60
1867,db,db7,6,230,634,45,103,67.94
1868,db,db7,6,231,634,27,83,60.36
1869,db,db7,6,232,634,16,232,70.61
1870,db,db7,6,233,634,44,109,70.59
1871,db,db7,6,234,634,28,144,73.03
1872,db,db8,6,100,634,43,89,61.72
1873,db,db8,6,101,634,30,156,61.30
1874,db,db8,6,102,634,39,96,69.09
1875,db,db8,6,103,634,40,101,68.47
1876,db,db8,6,104,634,51,351,81.39
1877,db,db8,6,105,634,24,123,67.50
1878,db,db8,6,106,634,38,133,68.13
1879,db,db8,6,107,634,36,80,64.26
1880,db,db8,6,108,634,13,257,67.25
1881,db,db8,6,109,634,46,172,60.95
1882,db,db8,6,111,634,20,167,72.20
1883,db,db8,6,112,634,17,65,30.67
1884,db,db8,6,113,634,44,97,71.13
1885,db,db8,6,114,634,16,219,72.73
1886,db,db8,6,115,634,30,96,56.04
1887,db,db8,6,116,634,16,88,52.77
1888,db,db8,6,117,634,16,54,25.42
1889,db,db8,6,118,634,31,130,54.23
1890,db,db8,6,119,634,27,69,45.26
1891,db,db8,6,121,634,16,70,24.80
1892,db,db8,6,122,634,34,62,46.35
1893,db,db8,6,123,634,28,61,39.03
1894,db,db8,6,124,634,20,61,38.76
1895,db,db8,6,200,634,45,267,83.42
1896,db,db8,6,201,634,16,86,57.14
1897,db,db8,6,202,634,22,128,59.99
1898,db,db8,6,203,634,25,269,79.04
1899,db,db8,6,205,634,47,110,64.90
1900,db,db8,6,207,634,24,213,51.50
1901,db,db8,6,208,634,21,166,72.88
1902,db,db8,6,209,634,60,214,99.04
1903,db,db8,6,210,634,32,252,69.38
1904,db,db8,6,212,634,48,203,101.90
1905,db,db8,6,213,634,56,172,80.68
1906,db,db8,6,214,634,37,216,62.10
1907,db,db8,6,215,634,59,269,106.45
1908,db,db8,6,217,634,19,97,63.61
1909,db,db8,6,219,634,20,79,53.81
1910,db,db8,6,220,634,34,84,56.61
1911,db,db8,6,221,634,40,181,66.19
1912,db,db8,6,222,634,22,224,77.29
1913,db,db8,6,223,634,28,75,57.01
1914,db,db8,6,228,634,16,292,75.61
1915,db,db8,6,230,634,41,105,70.18
1916,db,db8,6,231,634,26,87,62.09
1917,db,db8,6,232,634,16,219,71.45
1918,db,db8,6,233,634,45,116,72.12
1919,db,db8,6,234,634,28,138,74.55
1920,db,db9,5,100,634,48,92,68.64
1921,db,db9,5,101,634,39,159,64.55
1922,db,db9,5,102,634,42,105,72.20
1923,db,db9,5,103,634,48,101,70.66
1924,db,db9,5,104,634,52,347,84.03
1925,db,db9,5,105,634,36,126,69.96
1926,db,db9,5,106,634,45,135,71.58
1927,db,db9,5,107,634,51,86,66.29
1928,db,db9,5,108,634,22,247,71.39
1929,db,db9,5,109,634,45,180,62.36
1930,db,db9,5,111,634,33,169,74.38
1931,db,db9,5,112,634,32,79,41.53
1932,db,db9,5,113,634,44,99,74.64
1933,db,db9,5,114,634,30,218,77.37
1934,db,db9,5,115,634,43,96,61.91
1935,db,db9,5,116,634,29,94,58.56
1936,db,db9,5,117,634,26,71,37.36
1937,db,db9,5,118,634,40,127,61.81
1938,db,db9,5,119,634,34,70,50.80
1939,db,db9,5,121,634,29,80,35.61
1940,db,db9,5,122,634,40,71,51.21
1941,db,db9,5,123,634,38,65,47.36
1942,db,db9,5,124,634,30,64,44.81
1943,db,db9,5,200,634,50,245,85.98
1944,db,db9,5,201,634,28,98,60.98
1945,db,db9,5,202,634,38,136,63.98
1946,db,db9,5,203,634,33,272,81.41
1947,db,db9,5,205,634,51,104,69.89
1948,db,db9,5,207,634,33,220,54.74
1949,db,db9,5,208,634,27,185,75.16
1950,db,db9,5,209,634,67,217,102.12
1951,db,db9,5,210,634,42,267,73.25
1952,db,db9,5,212,634,50,208,104.12
1953,db,db9,5,213,634,57,183,81.79
1954,db,db9,5,214,634,41,219,64.57
1955,db,db9,5,215,634,60,279,108.74
1956,db,db9,5,217,634,29,98,66.05
1957,db,db9,5,219,634,34,88,59.58
1958,db,db9,5,220,634,47,88,63.46
1959,db,db9,5,221,634,42,172,69.70
1960,db,db9,5,222,634,35,201,82.53
1961,db,db9,5,223,634,36,92,60.60
1962,db,db9,5,228,634,28,307,78.06
1963,db,db9,5,230,634,49,107,73.74
1964,db,db9,5,231,634,37,92,67.19
1965,db,db9,5,232,634,31,229,76.30
1966,db,db9,5,233,634,51,124,73.98
1967,db,db9,5,234,634,40,133,78.60
1968,db,db10,5,100,634,54,101,71.32
1969,db,db10,5,101,634,43,158,66.27
1970,db,db10,5,102,634,44,101,73.77
1971,db,db10,5,103,634,48,105,71.77
1972,db,db10,5,104,634,54,336,86.24
1973,db,db10,5,105,634,34,134,71.08
1974,db,db10,5,106,634,45,127,72.59
1975,db,db10,5,107,634,50,84,66.28
1976,db,db10,5,108,634,23,245,72.16
1977,db,db10,5,109,634,50,172,63.60
1978,db,db10,5,111,634,31,172,74.94
1979,db,db10,5,112,634,32,81,42.20
1980,db,db10,5,113,634,53,102,76.19
1981,db,db10,5,114,634,30,231,78.21
1982,db,db10,5,115,634,44,89,63.47
1983,db,db10,5,116,634,30,90,60.28
1984,db,db10,5,117,634,25,69,37.53
1985,db,db10,5,118,634,41,127,63.19
1986,db,db10,5,119,634,34,76,51.84
1987,db,db10,5,121,634,30,78,35.82
1988,db,db10,5,122,634,40,66,52.02
1989,db,db10,5,123,634,37,68,48.64
1990,db,db10,5,124,634,30,70,45.59
1991,db,db10,5,200,634,49,278,87.50
1992,db,db10,5,201,634,30,93,62.48
1993,db,db10,5,202,634,39,134,65.28
1994,db,db10,5,203,634,34,266,81.98
1995,db,db10,5,205,634,53,110,71.65
1996,db,db10,5,207,634,30,207,55.30
1997,db,db10,5,208,634,29,171,76.24
1998,db,db10,5,209,634,66,237,104.21
1999,db,db10,5,210,634,43,251,74.30
2000,db,db10,5,212,634,52,203,104.88
2001,db,db10,5,213,634,56,174,82.12
2002,db,db10,5,214,634,41,220,65.88
2003,db,db10,5,215,634,67,271,110.22
2004,db,db10,5,217,634,31,93,66.61
2005,db,db10,5,219,634,35,88,60.38
2006,db,db10,5,220,634,47,90,65.19
2007,db,db10,5,221,634,48,182,71.66
2008,db,db10,5,222,634,36,222,83.99
2009,db,db10,5,223,634,38,88,62.27
2010,db,db10,5,228,634,28,290,78.65
2011,db,db10,5,230,634,53,108,76.01
2012,db,db10,5,231,634,39,89,68.44
2013,db,db10,5,232,634,30,218,77.09
2014,db,db10,5,233,634,52,111,74.83
2015,db,db10,5,234,634,42,137,80.21
2016,db,db11,5,100,634,51,94,73.58
2017,db,db11,5,101,634,38,164,68.20
2018,db,db11,5,102,634,43,108,75.74
2019,db,db11,5,103,634,51,101,73.43
2020,db,db11,5,104,634,58,352,88.38
2021,db,db11,5,105,634,34,120,72.38
2022,db,db11,5,106,634,44,140,74.38
2023,db,db11,5,107,634,49,87,67.68
2024,db,db11,5,108,634,23,242,73.38
2025,db,db11,5,109,634,50,169,64.64
2026,db,db11,5,111,634,33,177,75.76
2027,db,db11,5,112,634,32,74,42.56
2028,db,db11,5,113,634,51,109,78.02
2029,db,db11,5,114,634,30,213,79.63
2030,db,db11,5,115,634,43,98,65.33
2031,db,db11,5,116,634,30,92,61.87
2032,db,db11,5,117,634,25,63,37.63
2033,db,db11,5,118,634,40,128,64.79
2034,db,db11,5,119,634,38,70,52.82
2035,db,db11,5,121,634,30,78,35.87
2036,db,db11,5,122,634,40,68,53.59
2037,db,db11,5,123,634,40,69,49.69
2038,db,db11,5,124,634,32,69,46.60
2039,db,db11,5,200,634,51,246,89.77
2040,db,db11,5,201,634,31,100,63.71
2041,db,db11,5,202,634,36,135,66.87
2042,db,db11,5,203,634,31,278,83.57
2043,db,db11,5,205,634,55,118,74.32
2044,db,db11,5,207,634,30,222,56.43
2045,db,db11,5,208,634,31,179,78.19
2046,db,db11,5,209,634,70,220,106.31
2047,db,db11,5,210,634,41,268,76.32
2048,db,db11,5,212,634,49,205,107.35
2049,db,db11,5,213,634,61,174,85.03
2050,db,db11,5,214,634,41,222,67.93
2051,db,db11,5,215,634,71,275,112.32
2052,db,db11,5,217,634,30,98,67.59
2053,db,db11,5,219,634,35,90,61.98
2054,db,db11,5,220,634,50,94,66.67
2055,db,db11,5,221,634,48,186,74.01
2056,db,db11,5,222,634,37,223,85.57
2057,db,db11,5,223,634,36,88,64.23
2058,db,db11,5,228,634,28,299,79.67
2059,db,db11,5,230,634,53,114,77.63
2060,db,db11,5,231,634,39,97,69.72
2061,db,db11,5,232,634,31,223,78.64
2062,db,db11,5,233,634,51,113,76.63
2063,db,db11,5,234,634,38,141,83.05
2064,db,db12,5,100,634,56,102,75.39
2065,db,db12,5,101,634,41,158,69.77
2066,db,db12,5,102,634,45,103,76.96
2067,db,db12,5,103,634,55,103,74.77
2068,db,db12,5,104,634,58,325,90.04
2069,db,db12,5,105,634,32,125,74.06
2070,db,db12,5,106,634,46,136,75.32
2071,db,db12,5,107,634,46,90,68.69
2072,db,db12,5,108,634,23,251,74.12
2073,db,db12,5,109,634,48,169,65.25
2074,db,db12,5,111,634,32,177,76.59
2075,db,db12,5,112,634,32,73,43.00
2076,db,db12,5,113,634,50,103,79.89
2077,db,db12,5,114,634,30,229,80.40
2078,db,db12,5,115,634,45,98,67.27
2079,db,db12,5,116,634,30,100,63.52
2080,db,db12,5,117,634,22,72,38.06
2081,db,db12,5,118,634,42,128,66.07
2082,db,db12,5,119,634,38,74,53.43
2083,db,db12,5,121,634,30,76,36.03
2084,db,db12,5,122,634,41,73,54.52
2085,db,db12,5,123,634,38,72,50.57
2086,db,db12,5,124,634,28,72,47.25
2087,db,db12,5,200,634,53,271,91.25
2088,db,db12,5,201,634,32,102,64.83
2089,db,db12,5,202,634,37,139,68.08
2090,db,db12,5,203,634,33,270,84.16
2091,db,db12,5,205,634,54,111,76.17
2092,db,db12,5,207,634,33,218,57.84
2093,db,db12,5,208,634,29,172,79.19
2094,db,db12,5,209,634,72,229,108.19
2095,db,db12,5,210,634,39,261,77.86
2096,db,db12,5,212,634,52,200,108.71
2097,db,db12,5,213,634,63,175,87.46
2098,db,db12,5,214,634,39,215,69.80
2099,db,db12,5,215,634,69,277,114.09
2100,db,db12,5,217,634,30,99,69.04
2101,db,db12,5,219,634,36,92,63.27
2102,db,db12,5,220,634,52,98,68.43
2103,db,db12,5,221,634,46,176,75.66
2104,db,db12,5,222,634,34,210,86.97
2105,db,db12,5,223,634,38,87,65.78
2106,db,db12,5,228,634,28,305,80.45
2107,db,db12,5,230,634,54,112,79.20
2108,db,db12,5,231,634,38,97,70.95
2109,db,db12,5,232,634,31,222,79.64
2110,db,db12,5,233,634,55,126,78.38
2111,db,db12,5,234,634,42,135,85.10
2112,db,db13,5,100,634,56,113,77.97
2113,db,db13,5,101,634,40,165,71.59
2114,db,db13,5,102,634,45,115,78.71
2115,db,db13,5,103,634,54,107,76.59
2116,db,db13,5,104,634,53,341,92.37
2117,db,db13,5,105,634,37,131,75.51
2118,db,db13,5,106,634,46,137,77.18
2119,db,db13,5,107,634,52,93,70.30
2120,db,db13,5,108,634,23,244,75.52
2121,db,db13,5,109,634,51,183,66.92
2122,db,db13,5,111,634,33,169,77.62
2123,db,db13,5,112,634,32,87,43.78
2124,db,db13,5,113,634,50,110,82.18
2125,db,db13,5,114,634,30,214,82.42
2126,db,db13,5,115,634,46,98,68.90
2127,db,db13,5,116,634,29,101,65.33
2128,db,db13,5,117,634,26,74,38.34
2129,db,db13,5,118,634,45,132,67.54
2130,db,db13,5,119,634,37,79,54.59
2131,db,db13,5,121,634,30,85,36.34
2132,db,db13,5,122,634,43,75,55.48
2133,db,db13,5,123,634,40,72,51.79
2134,db,db13,5,124,634,31,74,48.06
2135,db,db13,5,200,634,55,268,93.34
2136,db,db13,5,201,634,30,102,66.51
2137,db,db13,5,202,634,40,143,69.37
2138,db,db13,5,203,634,34,274,85.83
2139,db,db13,5,205,634,55,122,78.33
2140,db,db13,5,207,634,33,210,58.91
2141,db,db13,5,208,634,29,182,81.17
2142,db,db13,5,209,634,75,224,110.48
2143,db,db13,5,210,634,43,266,79.87
2144,db,db13,5,212,634,52,209,110.65
2145,db,db13,5,213,634,62,174,89.80
2146,db,db13,5,214,634,42,217,71.29
2147,db,db13,5,215,634,71,273,116.06
2148,db,db13,5,217,634,31,107,70.62
2149,db,db13,5,219,634,34,99,64.71
2150,db,db13,5,220,634,47,106,70.54
2151,db,db13,5,221,634,52,183,77.70
2152,db,db13,5,222,634,36,216,89.40
2153,db,db13,5,223,634,39,100,67.18
2154,db,db13,5,228,634,28,293,81.96
2155,db,db13,5,230,634,54,110,81.35
2156,db,db13,5,231,634,39,99,72.58
2157,db,db13,5,232,634,31,218,81.01
2158,db,db13,5,233,634,56,120,79.83
2159,db,db13,5,234,634,44,140,87.80
2160,db,db14,5,100,634,57,104,80.29
2161,db,db14,5,101,634,43,169,73.13
2162,db,db14,5,102,634,44,116,80.18
2163,db,db14,5,103,634,51,106,78.02
2164,db,db14,5,104,634,60,352,94.58
2165,db,db14,5,105,634,35,127,77.10
2166,db,db14,5,106,634,47,140,78.62
2167,db,db14,5,107,634,51,90,70.48
2168,db,db14,5,108,634,23,256,76.75
2169,db,db14,5,109,634,50,172,68.14
2170,db,db14,5,111,634,33,175,78.35
2171,db,db14,5,112,634,32,85,44.49
2172,db,db14,5,113,634,58,112,84.16
2173,db,db14,5,114,634,30,226,83.54
2174,db,db14,5,115,634,47,100,70.71
2175,db,db14,5,116,634,30,95,66.89
2176,db,db14,5,117,634,26,73,38.44
2177,db,db14,5,118,634,45,133,69.12
2178,db,db14,5,119,634,36,81,55.68
2179,db,db14,5,121,634,30,81,36.48
2180,db,db14,5,122,634,43,77,57.00
2181,db,db14,5,123,634,41,73,52.77
2182,db,db14,5,124,634,30,73,48.93
2183,db,db14,5,200,634,57,273,95.11
2184,db,db14,5,201,634,30,105,67.76
2185,db,db14,5,202,634,39,140,70.88
2186,db,db14,5,203,634,35,274,86.78
2187,db,db14,5,205,634,58,118,80.82
2188,db,db14,5,207,634,32,211,59.76
2189,db,db14,5,208,634,29,178,83.27
2190,db,db14,5,209,634,73,234,113.22
2191,db,db14,5,210,634,45,256,81.22
2192,db,db14,5,212,634,54,208,113.65
2193,db,db14,5,213,634,62,185,91.84
2194,db,db14,5,214,634,43,221,72.71
2195,db,db14,5,215,634,78,271,117.99
2196,db,db14,5,217,634,31,107,71.33
2197,db,db14,5,219,634,35,97,65.91
2198,db,db14,5,220,634,52,103,72.05
2199,db,db14,5,221,634,52,185,79.99
2200,db,db14,5,222,634,38,217,91.05
2201,db,db14,5,223,634,38,91,69.02
2202,db,db14,5,228,634,28,313,83.09
2203,db,db14,5,230,634,58,118,83.40
2204,db,db14,5,231,634,39,104,74.13
2205,db,db14,5,232,634,30,222,82.33
2206,db,db14,5,233,634,57,121,81.36
2207,db,db14,5,234,634,41,141,90.36
2208,db,db15,5,100,634,60,108,82.17
2209,db,db15,5,101,634,41,163,75.31
2210,db,db15,5,102,634,44,114,81.30
2211,db,db15,5,103,634,57,113,79.62
2212,db,db15,5,104,634,59,324,95.52
2213,db,db15,5,105,634,34,128,78.39
2214,db,db15,5,106,634,47,140,79.47
2215,db,db15,5,107,634,50,94,71.06
2216,db,db15,5,108,634,24,254,77.49
2217,db,db15,5,109,634,51,172,68.33
2218,db,db15,5,111,634,33,160,78.70
2219,db,db15,5,112,634,32,81,44.77
2220,db,db15,5,113,634,55,113,84.94
2221,db,db15,5,114,634,30,231,84.42
2222,db,db15,5,115,634,46,106,72.10
2223,db,db15,5,116,634,30,102,68.23
2224,db,db15,5,117,634,25,75,38.70
2225,db,db15,5,118,634,43,130,69.77
2226,db,db15,5,119,634,38,81,56.42
2227,db,db15,5,121,634,30,83,36.53
2228,db,db15,5,122,634,45,80,57.90
2229,db,db15,5,123,634,41,76,53.49
2230,db,db15,5,124,634,32,78,49.67
2231,db,db15,5,200,634,55,273,96.28
2232,db,db15,5,201,634,32,109,68.78
2233,db,db15,5,202,634,37,145,71.87
2234,db,db15,5,203,634,33,266,87.13
2235,db,db15,5,205,634,60,124,82.68
2236,db,db15,5,207,634,33,224,60.56
2237,db,db15,5,208,634,30,185,83.84
2238,db,db15,5,209,634,78,218,114.56
2239,db,db15,5,210,634,48,262,82.45
2240,db,db15,5,212,634,54,207,114.07
2241,db,db15,5,213,634,63,181,93.85
2242,db,db15,5,214,634,42,226,74.25
2243,db,db15,5,215,634,77,275,119.32
2244,db,db15,5,217,634,29,104,71.73
2245,db,db15,5,219,634,35,96,67.07
2246,db,db15,5,220,634,53,105,73.43
2247,db,db15,5,221,634,48,191,81.42
2248,db,db15,5,222,634,38,216,92.18
2249,db,db15,5,223,634,37,97,70.34
2250,db,db15,5,228,634,28,286,83.36
2251,db,db15,5,230,634,59,117,84.83
2252,db,db15,5,231,634,40,104,75.03
2253,db,db15,5,232,634,31,222,83.33
2254,db,db15,5,233,634,55,125,82.65
2255,db,db15,5,234,634,41,136,92.51
2256,db,db16,5,100,634,59,108,83.98
2257,db,db16,5,101,634,42,175,76.55
2258,db,db16,5,102,634,48,113,82.73
2259,db,db16,5,103,634,59,111,81.14
2260,db,db16,5,104,634,62,339,97.74
2261,db,db16,5,105,634,35,131,80.12
2262,db,db16,5,106,634,49,143,81.26
2263,db,db16,5,107,634,52,97,72.77
2264,db,db16,5,108,634,23,250,78.36
2265,db,db16,5,109,634,55,173,69.19
2266,db,db16,5,111,634,32,172,79.67
2267,db,db16,5,112,634,32,82,45.41
2268,db,db16,5,113,634,55,114,87.10
2269,db,db16,5,114,634,30,224,85.81
2270,db,db16,5,115,634,46,100,74.24
2271,db,db16,5,116,634,31,103,69.85
2272,db,db16,5,117,634,22,75,39.08
2273,db,db16,5,118,634,44,128,71.43
2274,db,db16,5,119,634,37,81,57.28
2275,db,db16,5,121,634,30,83,36.78
2276,db,db16,5,122,634,45,79,59.02
2277,db,db16,5,123,634,42,76,54.60
2278,db,db16,5,124,634,28,73,50.37
2279,db,db16,5,200,634,56,250,98.24
2280,db,db16,5,201,634,32,108,70.26
2281,db,db16,5,202,634,37,146,73.41
2282,db,db16,5,203,634,34,277,88.68
2283,db,db16,5,205,634,61,125,84.72
2284,db,db16,5,207,634,35,217,62.02
2285,db,db16,5,208,634,29,187,85.94
2286,db,db16,5,209,634,82,220,117.53
2287,db,db16,5,210,634,45,268,83.93
2288,db,db16,5,212,634,55,211,116.94
2289,db,db16,5,213,634,67,184,96.00
2290,db,db16,5,214,634,41,208,75.76
2291,db,db16,5,215,634,70,276,121.14
2292,db,db16,5,217,634,29,113,73.59
2293,db,db16,5,219,634,36,102,68.22
2294,db,db16,5,220,634,53,110,75.49
2295,db,db16,5,221,634,56,187,83.62
2296,db,db16,5,222,634,35,210,94.62
2297,db,db16,5,223,634,40,105,71.55
2298,db,db16,5,228,634,28,308,85.17
2299,db,db16,5,230,634,61,116,86.73
2300,db,db16,5,231,634,38,103,76.80
2301,db,db16,5,232,634,31,223,84.59
2302,db,db16,5,233,634,59,124,83.97
2303,db,db16,5,234,634,44,144,94.39
2304,db,db17,4,100,634,78,120,94.00
2305,db,db17,4,101,634,54,173,88.42
2306,db,db17,4,102,634,63,121,92.56
2307,db,db17,4,103,634,72,115,91.47
2308,db,db17,4,104,634,72,326,103.97
2309,db,db17,4,105,634,52,138,85.82
2310,db,db17,4,106,634,62,144,90.14
2311,db,db17,4,107,634,58,97,75.86
2312,db,db17,4,108,634,42,246,88.36
2313,db,db17,4,109,634,52,180,68.59
2314,db,db17,4,111,634,55,178,88.91
2315,db,db17,4,112,634,61,85,67.30
2316,db,db17,4,113,634,72,119,92.96
2317,db,db17,4,114,634,58,239,96.37
2318,db,db17,4,115,634,70,113,87.61
2319,db,db17,4,116,634,55,107,83.49
2320,db,db17,4,117,634,39,83,65.55
2321,db,db17,4,118,634,62,133,79.56
2322,db,db17,4,119,634,61,87,72.03
2323,db,db17,4,121,634,52,83,61.38
2324,db,db17,4,122,634,61,86,69.44
2325,db,db17,4,123,634,67,88,74.19
2326,db,db17,4,124,634,51,92,68.70
2327,db,db17,4,200,634,57,277,101.25
2328,db,db17,4,201,634,53,114,81.62
2329,db,db17,4,202,634,50,151,83.25
2330,db,db17,4,203,634,48,271,92.85
2331,db,db17,4,205,634,67,124,93.63
2332,db,db17,4,207,634,48,208,69.01
2333,db,db17,4,208,634,52,186,92.38
2334,db,db17,4,209,634,89,230,122.11
2335,db,db17,4,210,634,52,257,89.45
2336,db,db17,4,212,634,69,211,122.13
2337,db,db17,4,213,634,70,180,98.79
2338,db,db17,4,214,634,51,225,81.33
2339,db,db17,4,215,634,87,278,125.09
2340,db,db17,4,217,634,42,108,75.67
2341,db,db17,4,219,634,58,102,78.36
2342,db,db17,4,220,634,75,119,88.69
2343,db,db17,4,221,634,69,192,91.18
2344,db,db17,4,222,634,59,223,103.78
2345,db,db17,4,223,634,57,101,80.52
2346,db,db17,4,228,634,48,302,92.90
2347,db,db17,4,230,634,72,122,95.49
2348,db,db17,4,231,634,64,105,86.05
2349,db,db17,4,232,634,61,223,93.94
2350,db,db17,4,233,634,65,121,87.10
2351,db,db17,4,234,634,65,150,100.07
2352,db,db18,4,100,634,79,114,95.50
2353,db,db18,4,101,634,57,181,89.56
2354,db,db18,4,102,634,63,121,93.19
2355,db,db18,4,103,634,75,113,92.51
2356,db,db18,4,104,634,72,330,104.62
2357,db,db18,4,105,634,50,126,86.42
2358,db,db18,4,106,634,61,150,90.85
2359,db,db18,4,107,634,59,100,75.79
2360,db,db18,4,108,634,42,250,88.48
2361,db,db18,4,109,634,50,172,68.68
2362,db,db18,4,111,634,50,180,89.71
2363,db,db18,4,112,634,61,91,67.30
2364,db,db18,4,113,634,68,124,93.34
2365,db,db18,4,114,634,57,231,96.91
2366,db,db18,4,115,634,68,112,88.18
2367,db,db18,4,116,634,55,111,84.23
2368,db,db18,4,117,634,39,84,65.55
2369,db,db18,4,118,634,61,134,80.10
2370,db,db18,4,119,634,61,89,72.47
2371,db,db18,4,121,634,52,91,61.38
2372,db,db18,4,122,634,60,86,69.95
2373,db,db18,4,123,634,67,88,74.61
2374,db,db18,4,124,634,51,84,69.02
2375,db,db18,4,200,634,65,255,102.10
2376,db,db18,4,201,634,54,119,82.20
2377,db,db18,4,202,634,52,144,83.83
